x,y,z,A,B,C,button,T,delta_ms
766.843,146.01,1075.13,-0.763795,1.24868,2.53299,0,1754044117036,0
766.841,146.024,1075.14,-0.76377,1.24866,2.53298,0,1754044117044,8
766.839,146.039,1075.15,-0.763836,1.24863,2.53298,0,1754044117052,8
766.764,145.882,1075.04,-0.7637,1.24865,2.5328,0,1754044117061,9
766.757,145.884,1075.04,-0.763647,1.24866,2.53276,0,1754044117068,7
766.75,145.886,1075.05,-0.763713,1.24872,2.53279,0,1754044117076,8
766.765,145.854,1075.05,-0.76351,1.2486,2.53271,0,1754044117084,8
766.762,145.854,1075.06,-0.763509,1.2486,2.53273,0,1754044117092,8
766.817,145.825,1075.01,-0.763561,1.24866,2.53267,0,1754044117100,8
766.821,145.825,1075.01,-0.763813,1.24863,2.53294,0,1754044117108,8
766.823,145.825,1075.03,-0.763665,1.24863,2.53277,0,1754044117116,8
766.836,145.714,1075.07,-0.763703,1.24856,2.53268,0,1754044117125,9
766.842,145.709,1075.08,-0.763673,1.24855,2.53262,0,1754044117132,7
766.855,145.969,1075.06,-0.76455,1.24864,2.53355,0,1754044117140,8
766.864,145.987,1075.06,-0.764304,1.24858,2.53333,0,1754044117148,8
766.788,145.944,1075.11,-0.764126,1.24853,2.5333,0,1754044117156,8
766.78,145.959,1075.11,-0.764111,1.24856,2.53326,0,1754044117164,8
766.771,145.971,1075.12,-0.764032,1.24855,2.53316,0,1754044117172,8
766.822,145.943,1075.07,-0.764046,1.24864,2.53311,0,1754044117180,8
766.826,145.956,1075.08,-0.76401,1.24862,2.53305,0,1754044117188,8
766.851,146.047,1075.09,-0.763976,1.24869,2.53299,0,1754044117196,8
766.856,146.066,1075.09,-0.763813,1.24869,2.53275,0,1754044117204,8
766.861,146.087,1075.09,-0.763902,1.24866,2.53291,0,1754044117212,8
766.837,146.131,1075.23,-0.764018,1.24878,2.53294,0,1754044117220,8
766.838,146.148,1075.24,-0.763978,1.24874,2.53292,0,1754044117228,8
766.857,145.897,1075.06,-0.764041,1.24872,2.53285,0,1754044117236,8
766.862,145.902,1075.07,-0.764167,1.24875,2.53296,0,1754044117244,8
766.869,145.907,1075.08,-0.764289,1.2487,2.53308,0,1754044117252,8
766.814,146.093,1075.27,-0.763885,1.24876,2.53261,0,1754044117260,8
766.806,146.107,1075.31,-0.764195,1.24878,2.53286,0,1754044117268,8
766.823,146.033,1075.21,-0.76414,1.24879,2.5328,0,1754044117276,8
