x,y,z,A,B,C,button,T,delta_ms
757.537,133.039,1078.32,-1.29277,-1.57029,-2.86219,0,1754103109065,0
757.534,133.029,1078.31,-1.31043,-1.57028,-2.87987,0,1754103109069,4
757.53,133.019,1078.31,-1.32787,-1.57028,-2.89734,0,1754103109073,4
757.543,133.039,1078.31,-1.3222,-1.57027,-2.89167,0,1754103109077,4
757.562,133.072,1078.32,-1.30821,-1.57025,-2.87767,0,1754103109081,4
757.574,133.091,1078.33,-1.29563,-1.57024,-2.86509,0,1754103109085,4
757.582,133.103,1078.33,-1.28355,-1.57024,-2.85301,0,1754103109089,4
757.588,133.11,1078.33,-1.28207,-1.57024,-2.85153,0,1754103109093,4
757.592,133.114,1078.33,-1.28756,-1.57023,-2.85701,0,1754103109097,4
757.594,133.116,1078.33,-1.27793,-1.57023,-2.84739,0,1754103109101,4
757.593,133.117,1078.33,-1.2577,-1.57022,-2.82716,0,1754103109105,4
757.598,133.123,1078.32,-1.23929,-1.57021,-2.80877,0,1754103109109,4
757.602,133.13,1078.32,-1.22083,-1.5702,-2.79031,0,1754103109113,4
757.607,133.138,1078.32,-1.19706,-1.5702,-2.76654,0,1754103109117,4
757.607,133.137,1078.32,-1.17385,-1.5702,-2.74334,0,1754103109121,4
757.601,133.125,1078.31,-1.14953,-1.5702,-2.71903,0,1754103109125,4
757.595,133.112,1078.3,-1.12334,-1.57021,-2.69284,0,1754103109129,4
757.591,133.108,1078.3,-1.10942,-1.5702,-2.67893,0,1754103109133,4
757.589,133.112,1078.29,-1.09959,-1.5702,-2.66911,0,1754103109137,4
757.586,133.116,1078.29,-1.08034,-1.57021,-2.64986,0,1754103109141,4
757.584,133.119,1078.29,-1.06856,-1.57022,-2.63808,0,1754103109145,4
757.583,133.122,1078.29,-1.07181,-1.57023,-2.64133,0,1754103109149,4
757.583,133.126,1078.29,-1.07689,-1.57023,-2.6464,0,1754103109153,4
757.583,133.13,1078.29,-1.07228,-1.57023,-2.6418,0,1754103109157,4
757.584,133.134,1078.3,-1.06367,-1.57023,-2.63319,0,1754103109161,4
757.584,133.136,1078.3,-1.06642,-1.57023,-2.63594,0,1754103109165,4
757.584,133.139,1078.3,-1.08069,-1.57023,-2.65021,0,1754103109169,4
757.584,133.142,1078.3,-1.09287,-1.57023,-2.66239,0,1754103109173,4
757.582,133.137,1078.3,-1.08884,-1.57022,-2.65837,0,1754103109177,4
757.581,133.134,1078.3,-1.07889,-1.57022,-2.64842,0,1754103109181,4
757.582,133.142,1078.3,-1.07704,-1.57021,-2.64657,0,1754103109185,4
757.583,133.15,1078.3,-1.07493,-1.5702,-2.64445,0,1754103109189,4
757.584,133.159,1078.31,-1.06546,-1.5702,-2.63497,0,1754103109193,4
757.584,133.159,1078.31,-1.05408,-1.57019,-2.6236,0,1754103109197,4
757.583,133.148,1078.3,-1.05143,-1.57019,-2.62096,0,1754103109201,4
757.58,133.135,1078.29,-1.05193,-1.57019,-2.62147,0,1754103109205,4
757.577,133.123,1078.28,-1.04147,-1.57018,-2.61101,0,1754103109209,4
757.573,133.105,1078.27,-1.0333,-1.57018,-2.60286,0,1754103109213,4
757.566,133.082,1078.26,-1.03973,-1.57017,-2.60929,0,1754103109217,4
757.56,133.068,1078.25,-1.04337,-1.57017,-2.61293,0,1754103109221,4
757.552,133.049,1078.25,-1.0349,-1.57016,-2.60448,0,1754103109225,4
757.541,133.019,1078.24,-1.01831,-1.57016,-2.58791,0,1754103109229,4
757.53,132.989,1078.22,-1.00162,-1.57015,-2.57124,0,1754103109233,4
757.523,132.96,1078.21,-0.982599,-1.57015,-2.55224,0,1754103109237,4
757.521,132.944,1078.21,-0.956207,-1.57014,-2.52587,0,1754103109241,4
757.521,132.937,1078.2,-0.931941,-1.57013,-2.50161,0,1754103109245,4
757.521,132.929,1078.2,-0.914507,-1.57012,-2.48418,0,1754103109249,4
757.522,132.925,1078.2,-0.89829,-1.57012,-2.46797,0,1754103109253,4
757.527,132.93,1078.2,-0.871762,-1.57012,-2.44146,0,1754103109257,4
757.533,132.939,1078.2,-0.836868,-1.57011,-2.40658,0,1754103109261,4
757.54,132.94,1078.19,-0.808633,-1.57011,-2.37835,0,1754103109265,4
757.547,132.933,1078.18,-0.784825,-1.57012,-2.35455,0,1754103109269,4
757.554,132.926,1078.17,-0.76128,-1.57012,-2.33101,0,1754103109273,4
757.562,132.923,1078.16,-0.736615,-1.57013,-2.30636,0,1754103109277,4
757.565,132.919,1078.15,-0.713917,-1.57013,-2.28367,0,1754103109281,4
757.565,132.912,1078.14,-0.702702,-1.57014,-2.27246,0,1754103109285,4
757.564,132.906,1078.12,-0.693428,-1.57015,-2.26319,0,1754103109289,4
757.563,132.899,1078.11,-0.678554,-1.57015,-2.24832,0,1754103109293,4
757.561,132.888,1078.1,-0.664721,-1.57016,-2.2345,0,1754103109297,4
757.559,132.88,1078.09,-0.654623,-1.57017,-2.2244,0,1754103109301,4
757.557,132.879,1078.09,-0.646372,-1.57017,-2.21616,0,1754103109305,4
757.555,132.877,1078.08,-0.639164,-1.57017,-2.20895,0,1754103109309,4
757.552,132.876,1078.08,-0.634736,-1.57017,-2.20452,0,1754103109313,4
