x,y,z,A,B,C,button,T,delta_ms
97.7228,-335.877,-513.92,1.64147,-6.06413e-05,-1.52489,0,1754103109065,0
97.7365,-335.894,-513.959,1.64136,-9.36855e-05,-1.52487,0,1754103109073,8
97.6199,-335.827,-513.759,1.64145,-3.16594e-06,-1.52479,0,1754103109081,8
97.6267,-335.841,-513.787,1.64147,1.48693e-06,-1.52485,0,1754103109089,8
97.6301,-335.856,-513.817,1.6414,-4.96567e-05,-1.52479,0,1754103109097,8
97.6674,-335.899,-513.835,1.64138,0.000108457,-1.52482,0,1754103109105,8
97.6791,-335.905,-513.868,1.64136,6.82032e-05,-1.52484,0,1754103109113,8
97.6769,-335.91,-513.872,1.64132,7.61579e-05,-1.52492,0,1754103109121,8
97.6904,-335.927,-513.906,1.64136,0.000133256,-1.52493,0,1754103109129,8
97.6533,-335.864,-513.758,1.6414,3.43155e-05,-1.52485,0,1754103109137,8
97.6677,-335.883,-513.789,1.64139,3.70902e-05,-1.52494,0,1754103109145,8
97.6782,-335.898,-513.816,1.64135,3.0257e-05,-1.52486,0,1754103109153,8
97.67,-335.887,-513.827,1.64134,0.000128821,-1.52489,0,1754103109161,8
97.6826,-335.903,-513.857,1.64135,4.0842e-05,-1.52486,0,1754103109169,8
97.6948,-335.918,-513.892,1.64131,0.000105136,-1.5249,0,1754103109177,8
97.6447,-335.836,-513.685,1.64144,9.40808e-05,-1.52482,0,1754103109185,8
97.6601,-335.854,-513.706,1.64144,0.000123079,-1.52488,0,1754103109193,8
97.6928,-335.968,-513.942,1.64124,0.000109089,-1.52486,0,1754103109201,8
97.7099,-335.978,-513.979,1.64123,0.000172566,-1.52487,0,1754103109209,8
97.7603,-336.05,-514.122,1.64128,7.12925e-05,-1.5248,0,1754103109217,8
97.763,-335.962,-513.987,1.64118,0.000165863,-1.52487,0,1754103109225,8
97.7828,-335.971,-514.031,1.64125,0.000238119,-1.52487,0,1754103109233,8
97.6973,-335.985,-514.002,1.64112,0.000303527,-1.52494,0,1754103109241,8
97.7026,-336.008,-514.041,1.64114,0.000292414,-1.52489,0,1754103109249,8
97.6848,-336.024,-514.004,1.64112,0.00028393,-1.52495,0,1754103109257,8
97.6861,-336.049,-514.046,1.64113,0.000254221,-1.525,0,1754103109265,8
97.69,-336.078,-514.083,1.64112,0.000265217,-1.52504,0,1754103109273,8
97.6982,-336.114,-514.058,1.64112,0.000325915,-1.52507,0,1754103109281,8
97.7064,-336.142,-514.096,1.64107,0.000280682,-1.52501,0,1754103109289,8
97.7151,-336.173,-514.136,1.64107,0.000283869,-1.52504,0,1754103109297,8
97.7043,-336.058,-514.044,1.64108,0.00025014,-1.52506,0,1754103109305,8
97.7202,-336.075,-514.079,1.64111,0.000268392,-1.52505,0,1754103109313,8
97.6867,-336.023,-513.996,1.6411,0.000272866,-1.52514,0,1754103109321,8
97.698,-336.046,-514.029,1.64116,0.000226645,-1.52506,0,1754103109329,8
97.7114,-336.065,-514.065,1.64114,0.000279185,-1.52512,0,1754103109337,8
97.6465,-335.915,-513.778,1.64121,0.000238403,-1.52498,0,1754103109345,8
97.6542,-335.931,-513.797,1.64127,0.000183036,-1.52505,0,1754103109353,8
97.6182,-335.855,-513.709,1.64138,0.000163203,-1.52509,0,1754103109361,8
97.6193,-335.86,-513.729,1.64132,0.000171594,-1.5251,0,1754103109369,8
97.6866,-335.811,-513.741,1.64127,0.00012762,-1.52511,0,1754103109377,8
97.7026,-335.826,-513.766,1.64125,0.000125932,-1.52507,0,1754103109385,8
97.6641,-335.807,-513.741,1.64133,0.000119386,-1.52504,0,1754103109393,8
97.6735,-335.811,-513.768,1.64133,0.000227862,-1.52508,0,1754103109401,8
97.6851,-335.814,-513.8,1.64135,0.000158146,-1.52502,0,1754103109409,8
97.6601,-335.859,-513.725,1.64129,0.00014696,-1.52487,0,1754103109417,8
97.6706,-335.87,-513.744,1.64133,0.000119772,-1.5249,0,1754103109425,8
97.6839,-335.89,-513.771,1.64131,9.74114e-05,-1.52484,0,1754103109433,8
97.6745,-335.875,-513.795,1.64129,0.00013387,-1.52503,0,1754103109441,8
