x,y,z,A,B,C,button,T,delta_ms
757.537,133.039,1078.32,-1.29277,-1.57029,-2.86219,0,1754103109065,0
757.53,133.019,1078.31,-1.32787,-1.57028,-2.89734,0,1754103109069,4
757.524,132.999,1078.3,-1.36206,-1.57027,-2.93159,0,1754103109073,4
757.58,133.101,1078.33,-1.30688,-1.57022,-2.87636,0,1754103109077,4
757.637,133.202,1078.36,-1.26067,-1.57017,-2.83011,0,1754103109081,4
757.634,133.188,1078.36,-1.23771,-1.5702,-2.80714,0,1754103109085,4
757.63,133.174,1078.35,-1.21247,-1.57023,-2.78189,0,1754103109089,4
757.629,133.159,1078.34,-1.27223,-1.57021,-2.84168,0,1754103109093,4
757.627,133.144,1078.33,-1.32813,-1.57019,-2.89761,0,1754103109097,4
757.608,133.135,1078.31,-1.19904,-1.57017,-2.76853,0,1754103109101,4
757.589,133.125,1078.29,-1.0781,-1.57015,-2.6476,0,1754103109105,4
757.584,133.108,1078.29,-1.09614,-1.57017,-2.66565,0,1754103109109,4
757.578,133.091,1078.29,-1.1153,-1.57019,-2.68482,0,1754103109113,4
757.579,133.09,1078.28,-1.07614,-1.57022,-2.64568,0,1754103109117,4
757.58,133.088,1078.28,-1.03289,-1.57024,-2.60246,0,1754103109121,4
757.574,133.071,1078.27,-0.987575,-1.57023,-2.55712,0,1754103109125,4
757.568,133.053,1078.26,-0.944332,-1.57022,-2.51385,0,1754103109129,4
757.585,133.128,1078.3,-1.05404,-1.57022,-2.62355,0,1754103109133,4
757.602,133.203,1078.33,-1.16202,-1.57021,-2.7315,0,1754103109137,4
757.595,133.187,1078.32,-1.12259,-1.57025,-2.69208,0,1754103109141,4
757.588,133.171,1078.31,-1.0774,-1.57028,-2.6469,0,1754103109145,4
757.583,133.157,1078.3,-1.11762,-1.57025,-2.68713,0,1754103109149,4
757.578,133.143,1078.29,-1.15362,-1.57022,-2.72315,0,1754103109153,4
757.582,133.138,1078.3,-1.06819,-1.57021,-2.63773,0,1754103109157,4
757.587,133.133,1078.3,-0.987203,-1.57019,-2.55675,0,1754103109161,4
757.581,133.118,1078.3,-1.06412,-1.5702,-2.63366,0,1754103109165,4
757.575,133.103,1078.29,-1.14358,-1.57021,-2.71311,0,1754103109169,4
757.569,133.085,1078.28,-1.07724,-1.57021,-2.6468,0,1754103109173,4
757.563,133.067,1078.27,-1.0109,-1.57021,-2.58048,0,1754103109177,4
757.586,133.172,1078.31,-1.05631,-1.57019,-2.62582,0,1754103109181,4
757.61,133.276,1078.35,-1.09796,-1.57016,-2.66741,0,1754103109185,4
757.602,133.265,1078.35,-1.05525,-1.57017,-2.6247,0,1754103109189,4
757.594,133.254,1078.34,-1.01046,-1.57019,-2.57991,0,1754103109193,4
757.58,133.135,1078.28,-1.02484,-1.57018,-2.59438,0,1754103109197,4
757.565,133.017,1078.22,-1.03895,-1.57018,-2.6086,0,1754103109201,4
757.557,132.998,1078.22,-0.995764,-1.57016,-2.56541,0,1754103109205,4
757.549,132.98,1078.21,-0.954869,-1.57014,-2.52452,0,1754103109209,4
757.524,132.908,1078.18,-1.04761,-1.57015,-2.61724,0,1754103109213,4
757.5,132.835,1078.14,-1.14103,-1.57015,-2.71062,0,1754103109217,4
757.498,132.903,1078.19,-1.05267,-1.57015,-2.62232,0,1754103109221,4
757.496,132.97,1078.23,-0.964962,-1.57014,-2.53467,0,1754103109225,4
757.487,132.948,1078.23,-0.921645,-1.57012,-2.49131,0,1754103109229,4
757.477,132.926,1078.22,-0.880913,-1.5701,-2.45054,0,1754103109233,4
757.519,132.941,1078.21,-0.812915,-1.5701,-2.3826,0,1754103109237,4
757.562,132.957,1078.21,-0.745652,-1.57009,-2.31541,0,1754103109241,4
757.559,132.937,1078.19,-0.778172,-1.57008,-2.34792,0,1754103109245,4
757.557,132.918,1078.18,-0.809635,-1.57007,-2.37937,0,1754103109249,4
757.565,132.937,1078.18,-0.779535,-1.57009,-2.34928,0,1754103109253,4
757.573,132.956,1078.17,-0.747317,-1.57012,-2.31707,0,1754103109257,4
757.573,132.935,1078.16,-0.734377,-1.57014,-2.30413,0,1754103109261,4
757.572,132.913,1078.14,-0.72037,-1.57017,-2.29012,0,1754103109265,4
757.57,132.895,1078.13,-0.685192,-1.57018,-2.25495,0,1754103109269,4
757.568,132.876,1078.11,-0.649025,-1.57019,-2.21879,0,1754103109273,4
757.563,132.888,1078.1,-0.604459,-1.57017,-2.17422,0,1754103109277,4
757.558,132.9,1078.08,-0.562528,-1.57015,-2.13229,0,1754103109281,4
757.554,132.881,1078.06,-0.622709,-1.57015,-2.19249,0,1754103109285,4
