x,y,z,A,B,C,button,T,delta_ms
757.09,133.979,1078.54,0.523313,-1.54678,0.515023,0,1754101451745,0
757.09,133.978,1078.54,0.523619,-1.54679,0.515342,0,1754101451749,4
757.09,133.977,1078.54,0.523925,-1.5468,0.51566,0,1754101451753,4
757.083,133.956,1078.53,0.524428,-1.54683,0.516175,0,1754101451757,4
757.071,133.927,1078.51,0.525012,-1.54686,0.516768,0,1754101451761,4
757.063,133.92,1078.51,0.525167,-1.54687,0.516929,0,1754101451765,4
757.057,133.924,1078.51,0.525077,-1.54687,0.516843,0,1754101451769,4
757.052,133.927,1078.51,0.525025,-1.54688,0.51679,0,1754101451773,4
757.047,133.929,1078.51,0.524997,-1.54688,0.516761,0,1754101451777,4
757.045,133.931,1078.51,0.524825,-1.54688,0.516589,0,1754101451781,4
757.044,133.933,1078.51,0.524549,-1.54687,0.516312,0,1754101451785,4
757.038,133.93,1078.51,0.52441,-1.54687,0.516176,0,1754101451789,4
757.033,133.927,1078.51,0.524212,-1.54687,0.515981,0,1754101451793,4
757.027,133.924,1078.51,0.523924,-1.54687,0.515693,0,1754101451797,4
757.024,133.929,1078.51,0.523472,-1.54686,0.515242,0,1754101451801,4
757.025,133.941,1078.51,0.522888,-1.54684,0.514653,0,1754101451805,4
757.028,133.947,1078.5,0.522425,-1.54683,0.514185,0,1754101451809,4
757.031,133.946,1078.5,0.522236,-1.54682,0.513989,0,1754101451813,4
757.034,133.946,1078.49,0.522182,-1.5468,0.513928,0,1754101451817,4
757.036,133.945,1078.48,0.52205,-1.54679,0.51379,0,1754101451821,4
757.035,133.942,1078.48,0.521986,-1.54678,0.51372,0,1754101451825,4
757.032,133.94,1078.48,0.522059,-1.54678,0.513789,0,1754101451829,4
757.029,133.938,1078.47,0.522138,-1.54678,0.513863,0,1754101451833,4
757.027,133.937,1078.47,0.52203,-1.54678,0.513756,0,1754101451837,4
757.026,133.938,1078.47,0.52177,-1.54678,0.513501,0,1754101451841,4
757.024,133.938,1078.48,0.521642,-1.54679,0.513379,0,1754101451845,4
757.022,133.938,1078.48,0.521617,-1.54679,0.513363,0,1754101451849,4
757.017,133.938,1078.49,0.521507,-1.5468,0.513267,0,1754101451853,4
757.012,133.938,1078.49,0.52116,-1.54681,0.512937,0,1754101451857,4
757.007,133.936,1078.5,0.520871,-1.54682,0.512664,0,1754101451861,4
757.006,133.935,1078.5,0.520851,-1.54683,0.51266,0,1754101451865,4
757.006,133.934,1078.5,0.520849,-1.54685,0.512672,0,1754101451869,4
757.006,133.933,1078.5,0.520795,-1.54687,0.512629,0,1754101451873,4
757.006,133.927,1078.5,0.520536,-1.54688,0.512371,0,1754101451877,4
757.003,133.916,1078.49,0.520262,-1.54688,0.512087,0,1754101451881,4
756.999,133.903,1078.47,0.520242,-1.54689,0.512053,0,1754101451885,4
756.995,133.89,1078.46,0.52019,-1.54689,0.511988,0,1754101451889,4
756.991,133.877,1078.44,0.520084,-1.5469,0.511868,0,1754101451893,4
756.987,133.864,1078.43,0.520112,-1.54691,0.511881,0,1754101451897,4
756.988,133.863,1078.42,0.520137,-1.54692,0.511898,0,1754101451901,4
756.993,133.874,1078.42,0.519865,-1.54692,0.511626,0,1754101451905,4
756.997,133.888,1078.43,0.519408,-1.54692,0.511169,0,1754101451909,4
757.002,133.902,1078.43,0.519019,-1.54692,0.510782,0,1754101451913,4
757.006,133.916,1078.43,0.518675,-1.54692,0.510442,0,1754101451917,4
757.011,133.935,1078.44,0.518531,-1.54692,0.510311,0,1754101451921,4
757.016,133.958,1078.46,0.518534,-1.54693,0.510334,0,1754101451925,4
757.02,133.981,1078.48,0.518416,-1.54693,0.510234,0,1754101451929,4
757.024,134.004,1078.5,0.518239,-1.54694,0.510073,0,1754101451933,4
757.028,134.027,1078.52,0.518028,-1.54694,0.509874,0,1754101451937,4
757.033,134.055,1078.55,0.517879,-1.54695,0.509741,0,1754101451941,4
757.034,134.074,1078.57,0.51793,-1.54696,0.509803,0,1754101451945,4
757.031,134.081,1078.58,0.518109,-1.54697,0.509982,0,1754101451949,4
757.026,134.089,1078.59,0.518303,-1.54698,0.510174,0,1754101451953,4
757.022,134.097,1078.6,0.518455,-1.54699,0.510325,0,1754101451957,4
757.017,134.105,1078.61,0.518587,-1.547,0.510454,0,1754101451961,4
757.017,134.122,1078.62,0.518604,-1.54701,0.510474,0,1754101451965,4
757.025,134.149,1078.64,0.518555,-1.54701,0.510436,0,1754101451969,4
757.034,134.179,1078.65,0.518558,-1.54701,0.51045,0,1754101451973,4
757.043,134.209,1078.66,0.518549,-1.54701,0.510454,0,1754101451977,4
757.052,134.232,1078.68,0.518541,-1.54701,0.510459,0,1754101451981,4
757.06,134.245,1078.68,0.518436,-1.547,0.510364,0,1754101451985,4
757.067,134.255,1078.69,0.518272,-1.54698,0.510203,0,1754101451989,4
757.074,134.264,1078.7,0.518123,-1.54697,0.510057,0,1754101451993,4
757.083,134.276,1078.7,0.517974,-1.54695,0.50992,0,1754101451997,4
757.094,134.288,1078.71,0.517882,-1.54694,0.509848,0,1754101452001,4
757.107,134.301,1078.72,0.517771,-1.54693,0.509754,0,1754101452005,4
757.114,134.305,1078.73,0.517737,-1.54692,0.509727,0,1754101452009,4
757.115,134.3,1078.74,0.517992,-1.54692,0.509983,0,1754101452013,4
757.117,134.294,1078.74,0.518419,-1.54691,0.510413,0,1754101452017,4
757.118,134.285,1078.74,0.51884,-1.5469,0.510834,0,1754101452021,4
757.119,134.28,1078.74,0.519241,-1.54689,0.511234,0,1754101452025,4
757.121,134.281,1078.74,0.519633,-1.54688,0.511625,0,1754101452029,4
757.123,134.283,1078.75,0.519977,-1.54687,0.511973,0,1754101452033,4
757.126,134.284,1078.75,0.520368,-1.54686,0.512372,0,1754101452037,4
757.126,134.284,1078.75,0.520819,-1.54685,0.512826,0,1754101452041,4
757.122,134.278,1078.75,0.521088,-1.54684,0.513094,0,1754101452045,4
757.116,134.267,1078.75,0.52125,-1.54684,0.513264,0,1754101452049,4
757.109,134.255,1078.75,0.52149,-1.54684,0.513515,0,1754101452053,4
757.101,134.243,1078.75,0.521595,-1.54684,0.513629,0,1754101452057,4
757.093,134.223,1078.73,0.521379,-1.54684,0.513415,0,1754101452061,4
757.085,134.199,1078.71,0.521023,-1.54683,0.513054,0,1754101452065,4
757.077,134.178,1078.69,0.520704,-1.54682,0.512733,0,1754101452069,4
757.068,134.157,1078.67,0.520413,-1.54682,0.512438,0,1754101452073,4
757.059,134.135,1078.65,0.520166,-1.54682,0.512186,0,1754101452077,4
757.049,134.113,1078.63,0.519869,-1.54682,0.511883,0,1754101452081,4
757.043,134.099,1078.61,0.519377,-1.54682,0.511393,0,1754101452085,4
757.043,134.097,1078.6,0.518932,-1.54682,0.510955,0,1754101452089,4
757.045,134.1,1078.58,0.518581,-1.54682,0.510605,0,1754101452093,4
757.047,134.103,1078.56,0.518141,-1.54681,0.510165,0,1754101452097,4
757.05,134.099,1078.54,0.51809,-1.5468,0.510103,0,1754101452101,4
757.052,134.094,1078.53,0.518612,-1.54678,0.510612,0,1754101452105,4
757.054,134.096,1078.52,0.519198,-1.54677,0.511196,0,1754101452109,4
757.057,134.098,1078.52,0.51967,-1.54675,0.511671,0,1754101452113,4
757.06,134.1,1078.52,0.520151,-1.54673,0.512153,0,1754101452117,4
757.064,134.101,1078.51,0.520621,-1.54672,0.512625,0,1754101452121,4
757.065,134.099,1078.51,0.521056,-1.54671,0.513058,0,1754101452125,4
757.059,134.084,1078.51,0.521601,-1.54669,0.513588,0,1754101452129,4
757.049,134.06,1078.5,0.522408,-1.54667,0.514374,0,1754101452133,4
757.039,134.037,1078.49,0.523431,-1.54665,0.515377,0,1754101452137,4
757.029,134.012,1078.48,0.524435,-1.54662,0.516366,0,1754101452141,4
757.02,133.995,1078.48,0.524951,-1.5466,0.516878,0,1754101452145,4
757.01,133.985,1078.48,0.524985,-1.54659,0.516917,0,1754101452149,4
757.001,133.975,1078.48,0.525041,-1.54658,0.516973,0,1754101452153,4
756.991,133.965,1078.48,0.52524,-1.54657,0.517167,0,1754101452157,4
756.981,133.954,1078.48,0.525458,-1.54656,0.517381,0,1754101452161,4
756.976,133.939,1078.48,0.52568,-1.54655,0.517598,0,1754101452165,4
756.981,133.922,1078.47,0.52593,-1.54653,0.517846,0,1754101452169,4
756.99,133.909,1078.46,0.526079,-1.54651,0.517997,0,1754101452173,4
756.999,133.895,1078.46,0.525974,-1.54649,0.517893,0,1754101452177,4
757.006,133.882,1078.46,0.525682,-1.54647,0.517597,0,1754101452181,4
757.008,133.871,1078.45,0.525437,-1.54644,0.517342,0,1754101452185,4
757.01,133.858,1078.45,0.525225,-1.54641,0.51712,0,1754101452189,4
757.013,133.846,1078.44,0.525042,-1.5464,0.51693,0,1754101452193,4
757.016,133.832,1078.44,0.525245,-1.54638,0.517122,0,1754101452197,4
757.02,133.816,1078.43,0.525714,-1.54637,0.517578,0,1754101452201,4
757.021,133.8,1078.42,0.52587,-1.54635,0.517715,0,1754101452205,4
757.015,133.789,1078.41,0.525734,-1.54633,0.517552,0,1754101452209,4
757.003,133.783,1078.4,0.525551,-1.54632,0.517342,0,1754101452213,4
756.99,133.777,1078.39,0.525452,-1.54631,0.517214,0,1754101452217,4
756.98,133.78,1078.39,0.525377,-1.54631,0.517115,0,1754101452221,4
756.978,133.79,1078.39,0.525258,-1.54632,0.516981,0,1754101452225,4
756.98,133.799,1078.39,0.525137,-1.54633,0.516849,0,1754101452229,4
756.982,133.808,1078.39,0.525024,-1.54635,0.516726,0,1754101452233,4
756.984,133.819,1078.4,0.524979,-1.54637,0.516671,0,1754101452237,4
756.987,133.833,1078.4,0.524641,-1.54638,0.51633,0,1754101452241,4
756.989,133.849,1078.41,0.523995,-1.54638,0.515685,0,1754101452245,4
756.994,133.864,1078.42,0.52362,-1.5464,0.515316,0,1754101452249,4
757.001,133.879,1078.44,0.523432,-1.54642,0.515145,0,1754101452253,4
757.008,133.895,1078.45,0.523182,-1.54644,0.514915,0,1754101452257,4
757.019,133.913,1078.46,0.522866,-1.54646,0.514617,0,1754101452261,4
757.03,133.925,1078.48,0.522544,-1.54647,0.514303,0,1754101452265,4
757.037,133.928,1078.48,0.522306,-1.54646,0.51407,0,1754101452269,4
757.044,133.932,1078.48,0.522113,-1.54646,0.51388,0,1754101452273,4
757.051,133.93,1078.49,0.522008,-1.54646,0.513777,0,1754101452277,4
757.055,133.922,1078.48,0.521931,-1.54647,0.513704,0,1754101452281,4
757.06,133.92,1078.48,0.521855,-1.54648,0.513625,0,1754101452285,4
757.065,133.925,1078.48,0.521794,-1.54647,0.513561,0,1754101452289,4
757.071,133.931,1078.48,0.521755,-1.54647,0.513521,0,1754101452293,4
757.076,133.936,1078.48,0.521824,-1.54647,0.513586,0,1754101452297,4
757.079,133.942,1078.49,0.522061,-1.54647,0.51382,0,1754101452301,4
757.075,133.946,1078.49,0.522472,-1.54647,0.514235,0,1754101452305,4
757.067,133.949,1078.49,0.522874,-1.54647,0.514642,0,1754101452309,4
757.058,133.951,1078.5,0.523175,-1.54647,0.514946,0,1754101452313,4
757.048,133.949,1078.5,0.523338,-1.54648,0.515117,0,1754101452317,4
757.039,133.947,1078.5,0.523321,-1.54648,0.515109,0,1754101452321,4
757.031,133.951,1078.51,0.523259,-1.54648,0.515055,0,1754101452325,4
757.021,133.947,1078.52,0.523183,-1.54649,0.514987,0,1754101452329,4
757.011,133.936,1078.52,0.523126,-1.5465,0.514941,0,1754101452333,4
757.001,133.925,1078.52,0.523079,-1.54651,0.514907,0,1754101452337,4
756.993,133.915,1078.52,0.522856,-1.54651,0.514697,0,1754101452341,4
756.991,133.906,1078.51,0.522395,-1.54651,0.514244,0,1754101452345,4
756.993,133.898,1078.5,0.521838,-1.5465,0.513697,0,1754101452349,4
756.995,133.889,1078.49,0.521371,-1.5465,0.513243,0,1754101452353,4
756.998,133.881,1078.48,0.520959,-1.54649,0.512844,0,1754101452357,4
757.001,133.877,1078.47,0.520637,-1.54649,0.512529,0,1754101452361,4
757.005,133.877,1078.46,0.52048,-1.54648,0.512377,0,1754101452365,4
757.009,133.875,1078.46,0.52035,-1.54648,0.512254,0,1754101452369,4
757.012,133.873,1078.45,0.520295,-1.54648,0.512209,0,1754101452373,4
757.016,133.872,1078.45,0.520283,-1.54648,0.512205,0,1754101452377,4
757.02,133.871,1078.45,0.51998,-1.54649,0.511914,0,1754101452381,4
757.021,133.87,1078.45,0.519574,-1.5465,0.511523,0,1754101452385,4
757.019,133.867,1078.45,0.519507,-1.54652,0.511469,0,1754101452389,4
757.016,133.865,1078.45,0.519635,-1.54654,0.511608,0,1754101452393,4
757.017,133.87,1078.46,0.519437,-1.54657,0.511426,0,1754101452397,4
757.022,133.884,1078.47,0.518947,-1.54661,0.510963,0,1754101452401,4
757.026,133.898,1078.49,0.518451,-1.54664,0.510497,0,1754101452405,4
757.031,133.915,1078.5,0.517877,-1.54666,0.50995,0,1754101452409,4
757.036,133.933,1078.51,0.517245,-1.54668,0.509342,0,1754101452413,4
757.041,133.952,1078.52,0.516505,-1.5467,0.508627,0,1754101452417,4
757.047,133.973,1078.53,0.51583,-1.54672,0.507977,0,1754101452421,4
757.053,133.995,1078.55,0.515559,-1.54673,0.507727,0,1754101452425,4
757.058,134.018,1078.56,0.515458,-1.54674,0.507643,0,1754101452429,4
757.063,134.041,1078.57,0.515082,-1.54675,0.507281,0,1754101452433,4
757.065,134.057,1078.58,0.514592,-1.54676,0.506807,0,1754101452437,4
757.062,134.058,1078.58,0.514517,-1.54677,0.50674,0,1754101452441,4
757.056,134.057,1078.58,0.514727,-1.54677,0.506951,0,1754101452445,4
757.051,134.059,1078.58,0.514931,-1.54677,0.507157,0,1754101452449,4
757.046,134.061,1078.58,0.515242,-1.54676,0.507466,0,1754101452453,4
757.04,134.064,1078.59,0.515639,-1.54676,0.507858,0,1754101452457,4
757.038,134.07,1078.59,0.515858,-1.54676,0.508073,0,1754101452461,4
757.039,134.078,1078.59,0.515723,-1.54676,0.507939,0,1754101452465,4
757.041,134.085,1078.59,0.5154,-1.54675,0.507616,0,1754101452469,4
757.042,134.093,1078.59,0.515119,-1.54675,0.507338,0,1754101452473,4
757.043,134.101,1078.59,0.5149,-1.54674,0.507123,0,1754101452477,4
757.047,134.117,1078.59,0.51458,-1.54674,0.506803,0,1754101452481,4
757.054,134.137,1078.6,0.514338,-1.54672,0.506564,0,1754101452485,4
757.06,134.151,1078.61,0.514305,-1.54671,0.506535,0,1754101452489,4
757.065,134.16,1078.61,0.514277,-1.54671,0.506509,0,1754101452493,4
757.07,134.169,1078.62,0.51414,-1.54672,0.506378,0,1754101452497,4
757.075,134.176,1078.62,0.513961,-1.54671,0.506203,0,1754101452501,4
757.078,134.177,1078.62,0.514002,-1.54671,0.506243,0,1754101452505,4
757.078,134.174,1078.63,0.514225,-1.54671,0.506459,0,1754101452509,4
757.077,134.171,1078.63,0.514466,-1.54671,0.50669,0,1754101452513,4
757.079,134.171,1078.63,0.514733,-1.54671,0.506943,0,1754101452517,4
757.081,134.175,1078.64,0.515007,-1.54671,0.507204,0,1754101452521,4
757.084,134.18,1078.64,0.515282,-1.5467,0.50747,0,1754101452525,4
757.087,134.187,1078.65,0.51538,-1.5467,0.507557,0,1754101452529,4
757.089,134.197,1078.65,0.515355,-1.54671,0.507517,0,1754101452533,4
757.092,134.208,1078.65,0.515412,-1.5467,0.507555,0,1754101452537,4
757.091,134.21,1078.65,0.51552,-1.5467,0.507632,0,1754101452541,4
757.088,134.208,1078.64,0.515615,-1.54669,0.507686,0,1754101452545,4
757.083,134.209,1078.63,0.515771,-1.54669,0.507805,0,1754101452549,4
757.078,134.209,1078.62,0.516027,-1.54668,0.508029,0,1754101452553,4
