x,y,z,A,B,C,button,T,delta_ms
99.3008,-330.994,-516.464,1.64659,0.0139401,-1.53283,0,1754101451745,0
99.2992,-330.998,-516.469,1.64664,0.0138988,-1.53283,0,1754101451753,8
99.3648,-331.069,-516.632,1.64668,0.0137086,-1.53279,0,1754101451761,8
99.3706,-331.006,-516.491,1.64667,0.0138486,-1.5328,0,1754101451769,8
99.3799,-331.014,-516.497,1.64664,0.0137946,-1.53277,0,1754101451777,8
99.3575,-331.022,-516.495,1.64663,0.0139743,-1.53281,0,1754101451785,8
99.3596,-331.023,-516.497,1.64664,0.0139322,-1.53278,0,1754101451793,8
99.3641,-331.025,-516.499,1.64666,0.0139808,-1.53279,0,1754101451801,8
99.3366,-331.092,-516.499,1.64661,0.0139771,-1.53278,0,1754101451809,8
99.3368,-331.098,-516.5,1.64657,0.013943,-1.53285,0,1754101451817,8
99.3843,-331.047,-516.518,1.64658,0.0139895,-1.53284,0,1754101451825,8
99.3934,-331.053,-516.52,1.64659,0.0139194,-1.53279,0,1754101451833,8
99.3719,-331.014,-516.492,1.64671,0.0139619,-1.5327,0,1754101451841,8
99.3831,-331.016,-516.497,1.64674,0.0139474,-1.53276,0,1754101451849,8
99.396,-331.018,-516.502,1.64677,0.0139362,-1.53269,0,1754101451857,8
99.3779,-331.038,-516.526,1.64674,0.0138296,-1.53275,0,1754101451865,8
99.3854,-331.041,-516.531,1.6467,0.0138212,-1.53271,0,1754101451873,8
99.4116,-331.166,-516.631,1.64653,0.0139201,-1.53265,0,1754101451881,8
99.4225,-331.179,-516.639,1.64658,0.0139225,-1.53269,0,1754101451889,8
99.4297,-331.197,-516.646,1.64659,0.013846,-1.53267,0,1754101451897,8
99.3294,-330.999,-516.384,1.64676,0.0138862,-1.53263,0,1754101451905,8
99.335,-331.001,-516.376,1.64674,0.0138961,-1.53265,0,1754101451913,8
99.3388,-331,-516.369,1.64675,0.0138807,-1.53264,0,1754101451921,8
99.3724,-330.951,-516.387,1.64676,0.0138714,-1.5326,0,1754101451929,8
