x,y,z,A,B,C,button,T,delta_ms
757.268,133.872,1078.01,-1.45852,1.56525,3.03937,0,1754118169500,0
757.271,133.863,1078.01,-1.45401,1.56525,3.03483,0,1754118169504,4
757.273,133.855,1078.01,-1.44948,1.56526,3.0303,0,1754118169508,4
757.285,133.87,1078,-1.45135,1.56522,3.03217,0,1754118169512,4
757.297,133.885,1078,-1.45319,1.56518,3.03402,0,1754118169516,4
757.304,133.884,1078,-1.4546,1.56519,3.03544,0,1754118169520,4
757.309,133.877,1078,-1.45588,1.56522,3.03674,0,1754118169524,4
757.313,133.87,1078,-1.45364,1.56522,3.03449,0,1754118169528,4
757.317,133.862,1078,-1.45141,1.56521,3.03224,0,1754118169532,4
757.308,133.872,1078.01,-1.45981,1.5652,3.04061,0,1754118169536,4
757.295,133.887,1078.03,-1.47173,1.5652,3.0525,0,1754118169540,4
757.297,133.878,1078.03,-1.46989,1.56521,3.05067,0,1754118169544,4
757.3,133.869,1078.03,-1.46804,1.56523,3.04884,0,1754118169548,4
757.29,133.88,1078.03,-1.46575,1.56526,3.04652,0,1754118169552,4
757.275,133.897,1078.03,-1.46331,1.56529,3.04402,0,1754118169556,4
757.275,133.888,1078.03,-1.46414,1.56528,3.04486,0,1754118169560,4
757.275,133.879,1078.03,-1.46497,1.56527,3.04571,0,1754118169564,4
757.277,133.871,1078.02,-1.46541,1.56527,3.04615,0,1754118169568,4
757.278,133.863,1078.02,-1.46585,1.56526,3.04659,0,1754118169572,4
757.273,133.882,1078.02,-1.46397,1.56522,3.04475,0,1754118169576,4
757.268,133.901,1078.02,-1.46212,1.56518,3.04294,0,1754118169580,4
757.271,133.894,1078.01,-1.46374,1.56519,3.04458,0,1754118169584,4
757.275,133.887,1078.01,-1.46536,1.5652,3.04621,0,1754118169588,4
757.258,133.926,1078.02,-1.46172,1.56522,3.04254,0,1754118169592,4
757.242,133.966,1078.03,-1.45807,1.56524,3.03884,0,1754118169596,4
757.242,133.963,1078.02,-1.45718,1.56525,3.03794,0,1754118169600,4
757.242,133.96,1078.02,-1.45629,1.56527,3.03702,0,1754118169604,4
757.217,133.956,1078.05,-1.48023,1.5653,3.06096,0,1754118169608,4
757.191,133.952,1078.09,-1.50448,1.56534,3.08521,0,1754118169612,4
757.183,133.949,1078.1,-1.51602,1.56534,3.09676,0,1754118169616,4
757.18,133.947,1078.1,-1.52326,1.56534,3.10402,0,1754118169620,4
757.18,133.943,1078.1,-1.51931,1.56534,3.10008,0,1754118169624,4
757.18,133.94,1078.1,-1.51536,1.56533,3.09615,0,1754118169628,4
757.204,133.91,1078.11,-1.53157,1.56524,3.11235,0,1754118169632,4
757.235,133.872,1078.11,-1.55368,1.56513,3.13445,0,1754118169636,4
757.238,133.867,1078.11,-1.56021,1.56515,3.14101,0,1754118169640,4
757.242,133.862,1078.12,-1.56679,1.56517,-3.13557,0,1754118169644,4
757.245,133.857,1078.12,-1.56479,1.56516,-3.13757,0,1754118169648,4
757.247,133.852,1078.12,-1.56279,1.56515,-3.13957,0,1754118169652,4
757.261,133.887,1078.07,-1.55359,1.56517,3.13443,0,1754118169656,4
757.275,133.922,1078.03,-1.54433,1.56519,3.12518,0,1754118169660,4
757.282,133.929,1078.02,-1.54575,1.5652,3.1266,0,1754118169664,4
757.287,133.928,1078.01,-1.55074,1.5652,3.1316,0,1754118169668,4
757.285,133.974,1078.04,-1.54571,1.56522,3.12646,0,1754118169672,4
757.283,134.021,1078.06,-1.54063,1.56524,3.12128,0,1754118169676,4
757.286,134.024,1078.06,-1.53841,1.56527,3.1191,0,1754118169680,4
757.29,134.028,1078.06,-1.53617,1.56529,3.11691,0,1754118169684,4
757.295,134.031,1078.06,-1.53704,1.56526,3.11777,0,1754118169688,4
757.3,134.034,1078.06,-1.5379,1.56523,3.11862,0,1754118169692,4
757.309,134.017,1078.07,-1.52639,1.56516,3.10706,0,1754118169696,4
